Ithaca, New York, United States
Amherst, Massachusetts, United States
New Brunswick–Piscataway, New Jersey, United States
Raleigh, North Carolina, United States
Charlottesville, Virginia, United States
Bloomington, Indiana, United States
Rochester, New York, United States
Merced, California, United States
Medford and Somerville, Massachusetts, United States
